# Solver information
# Time            	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	U_converged       	epsilon_solver    	epsilon_initial   	epsilon_final     	epsilon_iters     	epsilon_converged 	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	p_solver          	p_initial         	p_final           	p_iters           	p_converged       
195               	GAMG	5.9822863280e-04	1.8842176030e-06	1	3.3841984990e-04	1.0113864660e-06	1	false	GAMG	7.5651781460e-05	2.6060052140e-07	1	true	GAMG	2.9346655820e-03	5.0576134090e-06	1	true	GAMG	1.5322999120e-03	3.3243450860e-06	6	true
196               	GAMG	5.9281775740e-04	1.8660290210e-06	1	3.3382340710e-04	9.9615795880e-07	1	false	GAMG	7.4938940690e-05	2.5795696190e-07	1	true	GAMG	2.8991159680e-03	5.0034141450e-06	1	true	GAMG	1.5102860340e-03	3.2676394900e-06	6	true
197               	GAMG	5.8746673190e-04	1.8479586300e-06	1	3.2935563690e-04	9.8161606800e-07	1	false	GAMG	7.4230855110e-05	2.5534000150e-07	1	true	GAMG	2.8637215650e-03	4.9495043620e-06	1	true	GAMG	1.4887063430e-03	3.2111483470e-06	6	true
198               	GAMG	5.8217269490e-04	1.8299964640e-06	1	3.2495438820e-04	9.6774700380e-07	1	false	GAMG	7.3527874750e-05	2.5274494840e-07	1	true	GAMG	2.8284800820e-03	4.8957794800e-06	1	true	GAMG	1.4675025310e-03	3.1547972100e-06	6	true
199               	GAMG	5.7693068610e-04	1.8121389650e-06	1	3.2028482510e-04	9.5460041910e-07	1	false	GAMG	7.2830179970e-05	2.5017317730e-07	1	true	GAMG	2.7934015160e-03	4.8423043200e-06	1	true	GAMG	1.4468542780e-03	3.0989390060e-06	6	true
200               	GAMG	5.7173881910e-04	1.7943891910e-06	1	3.1525071780e-04	9.4215631100e-07	1	false	GAMG	7.2138271520e-05	2.4762300220e-07	1	true	GAMG	2.7584965710e-03	4.7889424440e-06	1	true	GAMG	1.4268590500e-03	3.0437606110e-06	6	true
201               	GAMG	5.6659475500e-04	1.7767670830e-06	1	3.0991119560e-04	9.3040166550e-07	1	false	GAMG	7.1451791080e-05	2.4509507150e-07	1	true	GAMG	2.7237807320e-03	4.7356688460e-06	1	true	GAMG	1.4076358060e-03	2.9892844090e-06	6	true
202               	GAMG	5.6149645150e-04	1.7592863050e-06	1	3.0432390370e-04	9.1905455370e-07	1	false	GAMG	7.0770268660e-05	2.4258870600e-07	1	true	GAMG	2.6892703590e-03	4.6823882360e-06	1	true	GAMG	1.3888023210e-03	2.9355334420e-06	6	true
203               	GAMG	5.5644429380e-04	1.7419342750e-06	1	2.9850026620e-04	9.0810338970e-07	1	false	GAMG	7.0093762960e-05	2.4010217950e-07	1	true	GAMG	2.6549786350e-03	4.6291287810e-06	1	true	GAMG	1.3702285920e-03	2.8825444360e-06	6	true
204               	GAMG	5.5143721340e-04	1.7247206540e-06	1	2.9252777970e-04	8.9706176090e-07	1	false	GAMG	6.9422430650e-05	2.3763661590e-07	1	true	GAMG	2.6209209860e-03	4.5759164540e-06	1	true	GAMG	1.3517965430e-03	2.8304098360e-06	6	true
205               	GAMG	5.4647125840e-04	1.7076577670e-06	1	2.8644008700e-04	8.8610972570e-07	1	false	GAMG	6.8756352450e-05	2.3518970420e-07	1	true	GAMG	2.5871137410e-03	4.5227044320e-06	1	true	GAMG	1.3337506720e-03	2.7792052940e-06	6	true
206               	GAMG	5.4154779440e-04	1.6907542860e-06	1	2.8023884890e-04	8.7509047750e-07	1	false	GAMG	6.8095759100e-05	2.3276251650e-07	1	true	GAMG	2.5535819070e-03	4.4695660890e-06	1	true	GAMG	1.3160181330e-03	2.7290694050e-06	6	true
207               	GAMG	5.3666352330e-04	1.6740084620e-06	1	2.7403516570e-04	8.6367395870e-07	1	false	GAMG	6.7440789920e-05	2.3035475630e-07	1	true	GAMG	2.5203563860e-03	4.4164660580e-06	1	true	GAMG	1.2986551730e-03	2.6799878490e-06	6	true
208               	GAMG	5.3181691760e-04	1.6574273610e-06	1	2.6783908100e-04	8.5206822040e-07	1	false	GAMG	6.6791585390e-05	2.2796588190e-07	1	true	GAMG	2.4874462500e-03	4.3634043210e-06	1	true	GAMG	1.2817196310e-03	2.6318515500e-06	6	true
209               	GAMG	5.2700559590e-04	1.6410109840e-06	1	2.6170324390e-04	8.4048595050e-07	1	false	GAMG	6.6148231580e-05	2.2559482620e-07	1	true	GAMG	2.4548666290e-03	4.3103664040e-06	1	true	GAMG	1.2652831120e-03	2.5847432280e-06	6	true
210               	GAMG	5.2222926450e-04	1.6247398460e-06	1	2.5565764670e-04	8.2865089770e-07	1	false	GAMG	6.5511339350e-05	2.2324007680e-07	1	true	GAMG	2.4226332930e-03	4.2574101250e-06	1	true	GAMG	1.2495084730e-03	2.5386507320e-06	6	true
211               	GAMG	5.1748677110e-04	1.6086055620e-06	1	2.4975271600e-04	8.1679735960e-07	1	false	GAMG	6.4881555890e-05	2.2090146660e-07	1	true	GAMG	2.3907619230e-03	4.2045748140e-06	1	true	GAMG	1.2339889080e-03	2.4935526810e-06	6	true
212               	GAMG	5.1277744810e-04	1.5926196370e-06	1	2.4404428460e-04	8.0510593510e-07	1	false	GAMG	6.4257861040e-05	2.1857946260e-07	1	true	GAMG	2.3592597560e-03	4.1519065560e-06	1	true	GAMG	1.2187216990e-03	2.4491272060e-06	6	true
213               	GAMG	5.0810103470e-04	1.5767907950e-06	1	2.3852721470e-04	7.9365721060e-07	1	false	GAMG	6.3640176150e-05	2.1627368670e-07	1	true	GAMG	2.3281403590e-03	4.0994639900e-06	1	true	GAMG	1.2037169590e-03	2.4052677950e-06	6	true
214               	GAMG	5.0345781510e-04	1.5611118530e-06	1	2.3324510960e-04	7.8244113140e-07	1	false	GAMG	6.3028219840e-05	2.1398505570e-07	1	true	GAMG	2.2974181240e-03	4.0473169360e-06	1	true	GAMG	1.1890321900e-03	2.3620564520e-06	6	true
215               	GAMG	4.9884724490e-04	1.5455782710e-06	1	2.2819798280e-04	7.7157390940e-07	1	false	GAMG	6.2421561240e-05	2.1171364550e-07	1	true	GAMG	2.2671105590e-03	3.9955408530e-06	1	true	GAMG	1.1746311160e-03	2.3194894740e-06	6	true
216               	GAMG	4.9426596390e-04	1.5301904060e-06	1	2.2341294460e-04	7.6108126670e-07	1	false	GAMG	6.1820052410e-05	2.0946057670e-07	1	true	GAMG	2.2372327340e-03	3.9441947190e-06	1	true	GAMG	1.1604520530e-03	2.2777318410e-06	6	true
217               	GAMG	4.8971241880e-04	1.5149451160e-06	1	2.1891307910e-04	7.5096230310e-07	1	false	GAMG	6.1223735700e-05	2.0722627060e-07	1	true	GAMG	2.2077949110e-03	3.8933139780e-06	1	true	GAMG	1.1466285440e-03	2.2370786630e-06	6	true
218               	GAMG	4.8518677020e-04	1.4998255390e-06	1	2.1471313580e-04	7.4143983490e-07	1	false	GAMG	6.0632706010e-05	2.0501115940e-07	1	true	GAMG	2.1788027400e-03	3.8429500480e-06	1	true	GAMG	1.1335169230e-03	2.1977499270e-06	6	true
219               	GAMG	4.8068928600e-04	1.4848398460e-06	1	2.1079778680e-04	7.3246768090e-07	1	false	GAMG	6.0047176200e-05	2.0281506460e-07	1	true	GAMG	2.1502580270e-03	3.7931374360e-06	1	true	GAMG	1.1208432980e-03	2.1598977260e-06	6	true
220               	GAMG	4.7622026020e-04	1.4699955420e-06	1	2.0716902730e-04	7.2398793380e-07	1	false	GAMG	5.9468743630e-05	2.0063886370e-07	1	true	GAMG	2.1221634320e-03	3.7439309880e-06	1	true	GAMG	1.1084481320e-03	2.1237300730e-06	6	true
221               	GAMG	4.7178029220e-04	1.4552638950e-06	1	2.0382895600e-04	7.1608862030e-07	1	false	GAMG	5.8896190840e-05	1.9848504530e-07	1	true	GAMG	2.0945199160e-03	3.6953734650e-06	1	true	GAMG	1.0963507340e-03	2.0895331690e-06	6	true
222               	GAMG	4.6736964070e-04	1.4406415160e-06	1	2.0075908500e-04	7.0880587250e-07	1	false	GAMG	5.8328999860e-05	1.9634685760e-07	1	true	GAMG	2.0673273920e-03	3.6474612500e-06	1	true	GAMG	1.0845680320e-03	2.0575410090e-06	6	true
223               	GAMG	4.6298847000e-04	1.4261281980e-06	1	1.9795569640e-04	7.0207245070e-07	1	false	GAMG	5.7766952140e-05	1.9422505330e-07	1	true	GAMG	2.0405851520e-03	3.6002214250e-06	1	true	GAMG	1.0732516110e-03	2.0277668760e-06	6	true
224               	GAMG	4.5863676710e-04	1.4117205240e-06	1	1.9539333320e-04	6.9583650050e-07	1	false	GAMG	5.7209912720e-05	1.9211911080e-07	1	true	GAMG	2.0142914500e-03	3.5536742420e-06	1	true	GAMG	1.0620742830e-03	2.0003640670e-06	6	true
225               	GAMG	4.5431451960e-04	1.3974197090e-06	1	1.9305724200e-04	6.9004257480e-07	1	false	GAMG	5.6657576200e-05	1.9002856420e-07	1	true	GAMG	1.9884399360e-03	3.5078334430e-06	1	true	GAMG	1.0510716150e-03	1.9754304100e-06	6	true
226               	GAMG	4.5002163130e-04	1.3832187060e-06	1	1.9092348560e-04	6.8467633850e-07	1	false	GAMG	5.6110143340e-05	1.8795051350e-07	1	true	GAMG	1.9630304450e-03	3.4627093360e-06	1	true	GAMG	1.0402898510e-03	1.9529159540e-06	6	true
227               	GAMG	4.4575795700e-04	1.3691103410e-06	1	1.8895139960e-04	6.7969851090e-07	1	false	GAMG	5.5568497800e-05	1.8588613120e-07	1	true	GAMG	1.9380592680e-03	3.4183025520e-06	1	true	GAMG	1.0297359210e-03	1.9329033900e-06	6	true
228               	GAMG	4.4152363740e-04	1.3550939580e-06	1	1.8711632700e-04	6.7502769620e-07	1	false	GAMG	5.5031441900e-05	1.8383725550e-07	1	true	GAMG	1.9135140900e-03	3.3746053180e-06	1	true	GAMG	1.0195354080e-03	1.9150185220e-06	6	true
229               	GAMG	4.3731847820e-04	1.3411684270e-06	1	1.8539256580e-04	6.7065222700e-07	1	false	GAMG	5.4498701030e-05	1.8179914560e-07	1	true	GAMG	1.8893851430e-03	3.3315993320e-06	1	true	GAMG	1.0095821090e-03	1.8990363990e-06	6	true
230               	GAMG	4.3314236510e-04	1.3273321540e-06	1	1.8374717890e-04	6.6648813170e-07	1	false	GAMG	5.3970093970e-05	1.7977240220e-07	1	true	GAMG	1.8656628560e-03	3.2892850040e-06	1	true	GAMG	9.9988045240e-04	1.8856312510e-06	6	true
231               	GAMG	4.2899519100e-04	1.3135835330e-06	1	1.8213369940e-04	6.6250784040e-07	1	false	GAMG	5.3444836080e-05	1.7775700660e-07	1	true	GAMG	1.8423380850e-03	3.2476494460e-06	1	true	GAMG	9.9040317240e-04	1.8726420030e-06	6	true
232               	GAMG	4.2487667240e-04	1.2999252780e-06	1	1.8047629640e-04	6.5861518210e-07	1	false	GAMG	5.2922763060e-05	1.7575299760e-07	1	true	GAMG	1.8194063120e-03	3.2066800170e-06	1	true	GAMG	9.8100003150e-04	1.8614884020e-06	6	true
233               	GAMG	4.2078671370e-04	1.2863564380e-06	1	1.7878410650e-04	6.5470772230e-07	1	false	GAMG	5.2403982210e-05	1.7376623780e-07	1	true	GAMG	1.7968510660e-03	3.1663598060e-06	1	true	GAMG	9.7168735540e-04	1.8514437090e-06	6	true
234               	GAMG	4.1672504860e-04	1.2728824840e-06	1	1.7708093720e-04	6.5078530070e-07	1	false	GAMG	5.1887772520e-05	1.7180119930e-07	1	true	GAMG	1.7746598870e-03	3.1266773100e-06	1	true	GAMG	9.6262241210e-04	1.8438230530e-06	6	true
235               	GAMG	4.1269143550e-04	1.2595072040e-06	1	1.7538039650e-04	6.4686327130e-07	1	false	GAMG	5.1373860620e-05	1.6985313270e-07	1	true	GAMG	1.7528213250e-03	3.0876168970e-06	1	true	GAMG	9.5370455630e-04	1.8329921030e-06	6	true
236               	GAMG	4.0868553550e-04	1.2462276640e-06	1	1.7369113300e-04	6.4294859380e-07	1	false	GAMG	5.0863682500e-05	1.6792013090e-07	1	true	GAMG	1.7313236760e-03	3.0491549850e-06	1	true	GAMG	9.4490558890e-04	1.8257594280e-06	6	true
237               	GAMG	4.0470711630e-04	1.2330362350e-06	1	1.7202841350e-04	6.3904434120e-07	1	false	GAMG	5.0357435170e-05	1.6599768970e-07	1	true	GAMG	1.7101563240e-03	3.0112763530e-06	1	true	GAMG	9.3613780360e-04	1.8181112010e-06	6	true
238               	GAMG	4.0075571960e-04	1.2199381370e-06	1	1.7040099320e-04	6.3515865790e-07	1	false	GAMG	4.9854184050e-05	1.6408608790e-07	1	true	GAMG	1.6893084990e-03	2.9739628930e-06	1	true	GAMG	9.2737012070e-04	1.8106699230e-06	6	true
239               	GAMG	3.9683104140e-04	1.2069268760e-06	1	1.6881528960e-04	6.3133169400e-07	1	false	GAMG	4.9353154460e-05	1.6218502990e-07	1	true	GAMG	1.6687808900e-03	2.9371907580e-06	1	true	GAMG	9.1866645090e-04	1.8035033330e-06	6	true
240               	GAMG	3.9293273110e-04	1.1939996230e-06	1	1.6728573580e-04	6.2756526970e-07	1	false	GAMG	4.8855203160e-05	1.6029236450e-07	1	true	GAMG	1.6485639910e-03	2.9009450750e-06	1	true	GAMG	9.1000408590e-04	1.7963766190e-06	6	true
241               	GAMG	3.8906047910e-04	1.1811576080e-06	1	1.6580730700e-04	6.2386735680e-07	1	false	GAMG	4.8360589270e-05	1.5840965390e-07	1	true	GAMG	1.6286427290e-03	2.8652060000e-06	1	true	GAMG	9.0135529940e-04	1.7889684560e-06	6	true
242               	GAMG	3.8521383270e-04	1.1683961540e-06	1	1.6438433220e-04	6.2024017020e-07	1	false	GAMG	4.7868277600e-05	1.5653627730e-07	1	true	GAMG	1.6090055010e-03	2.8299524030e-06	1	true	GAMG	8.9276597300e-04	1.7809956040e-06	6	true
243               	GAMG	3.8139238570e-04	1.1557133430e-06	1	1.6302073550e-04	6.1669044910e-07	1	false	GAMG	4.7378030150e-05	1.5467249370e-07	1	true	GAMG	1.5896430120e-03	2.7951704480e-06	1	true	GAMG	8.8413554570e-04	1.7721189560e-06	6	true
244               	GAMG	3.7759579210e-04	1.1431118220e-06	1	1.6171802900e-04	6.1321836910e-07	1	false	GAMG	4.6889902470e-05	1.5282016540e-07	1	true	GAMG	1.5705443280e-03	2.7608411590e-06	1	true	GAMG	8.7554797450e-04	1.7621540680e-06	6	true
245               	GAMG	3.7382368450e-04	1.1305896100e-06	1	1.6046846340e-04	6.0982967450e-07	1	false	GAMG	4.6403893830e-05	1.5097687210e-07	1	true	GAMG	1.5517015020e-03	2.7269462010e-06	1	true	GAMG	8.6697343030e-04	1.7509330850e-06	6	true
246               	GAMG	3.7007571990e-04	1.1181452760e-06	1	1.5927716020e-04	6.0652296850e-07	1	false	GAMG	4.5920178070e-05	1.4914244050e-07	1	true	GAMG	1.5331206890e-03	2.6934750800e-06	1	true	GAMG	8.5837500910e-04	1.7383359720e-06	6	true
247               	GAMG	3.6635152590e-04	1.1057794350e-06	1	1.5814221890e-04	6.0328605380e-07	1	false	GAMG	4.5438858190e-05	1.4731737210e-07	1	true	GAMG	1.5147908800e-03	2.6604123170e-06	1	true	GAMG	8.4981713230e-04	1.7244266510e-06	6	true
248               	GAMG	3.6265080140e-04	1.0934922440e-06	1	1.5706057330e-04	6.0011946330e-07	1	false	GAMG	4.4959770310e-05	1.4550288780e-07	1	true	GAMG	1.4966978910e-03	2.6277442690e-06	1	true	GAMG	8.4129500980e-04	1.7090956270e-06	6	true
249               	GAMG	3.5897317780e-04	1.0812823780e-06	1	1.5602521490e-04	5.9702638820e-07	1	false	GAMG	4.4483116900e-05	1.4370298190e-07	1	true	GAMG	1.4788350250e-03	2.5954576560e-06	1	true	GAMG	8.3281902570e-04	1.6923860360e-06	6	true
250               	GAMG	3.5531822180e-04	1.0691489190e-06	1	1.5503252980e-04	5.9397040310e-07	1	false	GAMG	4.4008942850e-05	1.4192424250e-07	1	true	GAMG	1.4611965800e-03	2.5635441080e-06	1	true	GAMG	8.2426952150e-04	1.6743296000e-06	6	true
251               	GAMG	3.5168578980e-04	1.0570922460e-06	1	1.5408432770e-04	5.9095421890e-07	1	false	GAMG	4.3536868650e-05	1.4016109030e-07	1	true	GAMG	1.4437786870e-03	2.5319944150e-06	1	true	GAMG	8.1572491900e-04	1.6550393810e-06	6	true
252               	GAMG	3.4807556350e-04	1.0451102060e-06	1	1.5317132440e-04	5.8797822690e-07	1	false	GAMG	4.3066932280e-05	1.3841176870e-07	1	true	GAMG	1.4265754950e-03	2.5008017680e-06	1	true	GAMG	8.0714042900e-04	1.6345343190e-06	6	true
253               	GAMG	3.4448730250e-04	1.0332051950e-06	1	1.5228960260e-04	5.8503313890e-07	1	false	GAMG	4.2598988310e-05	1.3667838600e-07	1	true	GAMG	1.4095843870e-03	2.4699605130e-06	1	true	GAMG	7.9849398970e-04	1.6129121950e-06	6	true
254               	GAMG	3.4092113650e-04	1.0213756270e-06	1	1.5143191870e-04	5.8210855950e-07	1	false	GAMG	4.2133006040e-05	1.3495897330e-07	1	true	GAMG	1.3928107110e-03	2.4394633780e-06	1	true	GAMG	7.8980856830e-04	1.5902857270e-06	6	true
255               	GAMG	3.3737841800e-04	1.0096199110e-06	1	1.5059675640e-04	5.7922751920e-07	1	false	GAMG	4.1668961100e-05	1.3325265220e-07	1	true	GAMG	1.3762470180e-03	2.4093022690e-06	1	true	GAMG	7.8108106950e-04	1.5667676960e-06	6	true
256               	GAMG	3.3385884920e-04	9.9793941590e-07	1	1.4978732750e-04	5.7638872610e-07	1	false	GAMG	4.1206776290e-05	1.3155828380e-07	1	true	GAMG	1.3598872260e-03	2.3794660640e-06	1	true	GAMG	7.7233480850e-04	1.5424055670e-06	6	true
257               	GAMG	3.3036241390e-04	9.8633441900e-07	1	1.4900062220e-04	5.7357445760e-07	1	false	GAMG	4.0746674370e-05	1.2987627270e-07	1	true	GAMG	1.3437264540e-03	2.3499510410e-06	1	true	GAMG	7.6353884550e-04	1.5172849670e-06	6	true
258               	GAMG	3.2688859310e-04	9.7480691640e-07	1	1.4823101860e-04	5.7078509650e-07	1	false	GAMG	4.0288609300e-05	1.2820603420e-07	1	true	GAMG	1.3277749170e-03	2.3207498940e-06	1	true	GAMG	7.5467435550e-04	1.4914692040e-06	6	true
259               	GAMG	3.2343669190e-04	9.6335461400e-07	1	1.4747104920e-04	5.6798804190e-07	1	false	GAMG	3.9832562580e-05	1.2654824370e-07	1	true	GAMG	1.3120235840e-03	2.2918578440e-06	1	true	GAMG	7.4555917900e-04	1.4651525670e-06	6	true
260               	GAMG	3.2000626540e-04	9.5197791970e-07	1	1.4671752360e-04	5.6522413410e-07	1	false	GAMG	3.9378673600e-05	1.2490520790e-07	1	true	GAMG	1.2964651540e-03	2.2632724130e-06	1	true	GAMG	7.3631628090e-04	1.4384610740e-06	6	true
261               	GAMG	3.1659806170e-04	9.4067535630e-07	1	1.4596757130e-04	5.6248381350e-07	1	false	GAMG	3.8927014860e-05	1.2327686270e-07	1	true	GAMG	1.2810955180e-03	2.2349875780e-06	1	true	GAMG	7.2730194280e-04	1.4114214280e-06	6	true
262               	GAMG	3.1321193760e-04	9.2944959470e-07	1	1.4522372420e-04	5.5974985880e-07	1	false	GAMG	3.8477576350e-05	1.2166237370e-07	1	true	GAMG	1.2659110340e-03	2.2069983230e-06	1	true	GAMG	7.1821107610e-04	1.3840990860e-06	6	true
263               	GAMG	3.0984732710e-04	9.1829888940e-07	1	1.4448317090e-04	5.5702696120e-07	1	false	GAMG	3.8030357020e-05	1.2006165650e-07	1	true	GAMG	1.2509073940e-03	2.1793017780e-06	1	true	GAMG	7.0909278580e-04	1.3567139470e-06	6	true
264               	GAMG	3.0650383850e-04	9.0722572330e-07	1	1.4374562750e-04	5.5431499590e-07	1	false	GAMG	3.7585634260e-05	1.1847606680e-07	1	true	GAMG	1.2360819140e-03	2.1518910000e-06	1	true	GAMG	6.9991423740e-04	1.3285411510e-06	6	true
265               	GAMG	3.0318121630e-04	8.9622864660e-07	1	1.4301343730e-04	5.5159817820e-07	1	false	GAMG	3.7143954750e-05	1.1690371000e-07	1	true	GAMG	1.2214312170e-03	2.1247590740e-06	1	true	GAMG	6.9066617890e-04	1.3019130090e-06	6	true
266               	GAMG	2.9987942720e-04	8.8530729220e-07	1	1.4229075970e-04	5.4887381800e-07	1	false	GAMG	3.6705138240e-05	1.1534528840e-07	1	true	GAMG	1.2069520090e-03	2.0979066310e-06	1	true	GAMG	6.8138772030e-04	1.2756813620e-06	6	true
267               	GAMG	2.9659874540e-04	8.7446314380e-07	1	1.4157321750e-04	5.4614323470e-07	1	false	GAMG	3.6268955860e-05	1.1379930150e-07	1	true	GAMG	1.1926418040e-03	2.0713323620e-06	1	true	GAMG	6.7208686330e-04	1.2478158130e-06	6	true
268               	GAMG	2.9333897580e-04	8.6369624690e-07	1	1.4086043400e-04	5.4340940400e-07	1	false	GAMG	3.5835402410e-05	1.1226800130e-07	1	true	GAMG	1.1784973960e-03	2.0450279530e-06	1	true	GAMG	6.6275294800e-04	1.2201507900e-06	6	true
269               	GAMG	2.9009986010e-04	8.5300604160e-07	1	1.4015382700e-04	5.4066635860e-07	1	false	GAMG	3.5404405050e-05	1.1074955360e-07	1	true	GAMG	1.1645165470e-03	2.0189854720e-06	1	true	GAMG	6.5336940340e-04	1.1936590570e-06	6	true
270               	GAMG	2.8688201320e-04	8.4239245770e-07	1	1.3945524750e-04	5.3791308010e-07	1	false	GAMG	3.4975848130e-05	1.0924371880e-07	1	true	GAMG	1.1506970910e-03	1.9932018950e-06	1	true	GAMG	6.4400330480e-04	1.1669902720e-06	6	true
271               	GAMG	2.8368402190e-04	8.3185796830e-07	1	1.3875793900e-04	5.3515551080e-07	1	false	GAMG	3.4549791900e-05	1.0775259360e-07	1	true	GAMG	1.1370358110e-03	1.9676729020e-06	1	true	GAMG	6.3461139430e-04	1.1405968980e-06	6	true
272               	GAMG	2.8050551990e-04	8.2140018660e-07	1	1.3806254170e-04	5.3239078840e-07	1	false	GAMG	3.4126381830e-05	1.0627186400e-07	1	true	GAMG	1.1235307200e-03	1.9423949830e-06	1	true	GAMG	6.2523914780e-04	1.1145901080e-06	6	true
273               	GAMG	2.7734625780e-04	8.1102123660e-07	1	1.3737059370e-04	5.2962204430e-07	1	false	GAMG	3.3705566570e-05	1.0480080980e-07	1	true	GAMG	1.1101791690e-03	1.9173624180e-06	1	true	GAMG	6.1585599040e-04	1.0891003630e-06	6	true
274               	GAMG	2.7420627590e-04	8.0072091980e-07	1	1.3668548070e-04	5.2685635550e-07	1	false	GAMG	3.3287299920e-05	1.0333819330e-07	1	true	GAMG	1.0969826130e-03	1.8925733820e-06	1	true	GAMG	6.0645239450e-04	1.0641520920e-06	6	true
275               	GAMG	2.7108581070e-04	7.9049838030e-07	1	1.3600573810e-04	5.2407368890e-07	1	false	GAMG	3.2871601190e-05	1.0188267580e-07	1	true	GAMG	1.0839390270e-03	1.8680246330e-06	1	true	GAMG	5.9703047430e-04	1.0398234330e-06	6	true
276               	GAMG	2.6798479220e-04	7.8035825560e-07	1	1.3532708580e-04	5.2127449460e-07	1	false	GAMG	3.2458529430e-05	1.0043470700e-07	1	true	GAMG	1.0710424090e-03	1.8437078290e-06	1	true	GAMG	5.8761729120e-04	1.0163050010e-06	6	true
277               	GAMG	2.6490327600e-04	7.7030015710e-07	1	1.3465127040e-04	5.1846905060e-07	1	false	GAMG	3.2048406670e-05	9.8994062720e-08	1	true	GAMG	1.0582910890e-03	1.8196197040e-06	1	true	GAMG	5.7822032360e-04	9.9364291210e-07	6	true
278               	GAMG	2.6184127440e-04	7.6032258270e-07	1	1.3397821930e-04	5.1566786820e-07	1	false	GAMG	3.1641026290e-05	9.7560937970e-08	1	true	GAMG	1.0456820090e-03	1.7957562390e-06	1	true	GAMG	5.6884670750e-04	9.7192656520e-07	6	true
279               	GAMG	2.5879889170e-04	7.5042611500e-07	1	1.3330920020e-04	5.1285985070e-07	1	false	GAMG	3.1236439300e-05	9.6135975060e-08	1	true	GAMG	1.0332143870e-03	1.7721186630e-06	1	true	GAMG	5.5952014640e-04	9.5118489420e-07	6	true
280               	GAMG	2.5577612270e-04	7.4060928200e-07	1	1.3264193780e-04	5.1004047470e-07	1	false	GAMG	3.0834592390e-05	9.4718539450e-08	1	true	GAMG	1.0208876340e-03	1.7487103950e-06	1	true	GAMG	5.5021294350e-04	9.3142003950e-07	6	true
281               	GAMG	2.5277288550e-04	7.3087628970e-07	1	1.3197453990e-04	5.0717980020e-07	1	false	GAMG	3.0435555960e-05	9.3309047410e-08	1	true	GAMG	1.0086978560e-03	1.7255190330e-06	1	true	GAMG	5.4089249530e-04	9.1263742840e-07	6	true
282               	GAMG	2.4978932400e-04	7.2122562270e-07	1	1.3130814000e-04	5.0432382860e-07	1	false	GAMG	3.0039490500e-05	9.1908298770e-08	1	true	GAMG	9.9664252640e-04	1.7025416650e-06	1	true	GAMG	5.3158435990e-04	8.9481951420e-07	6	true
283               	GAMG	2.4682553430e-04	7.1165630610e-07	1	1.3064334180e-04	5.0144284900e-07	1	false	GAMG	2.9646298100e-05	9.0516309620e-08	1	true	GAMG	9.8471971650e-04	1.6797750130e-06	1	true	GAMG	5.2233256910e-04	8.7800301260e-07	6	true
284               	GAMG	2.4388156920e-04	7.0216845920e-07	1	1.2998432650e-04	4.9853251580e-07	1	false	GAMG	2.9255912170e-05	8.9131654970e-08	1	true	GAMG	9.7292660590e-04	1.6572087800e-06	1	true	GAMG	5.1309392280e-04	8.6140139950e-07	6	true
285               	GAMG	2.4095732910e-04	6.9276120440e-07	1	1.2932959330e-04	4.9561109910e-07	1	false	GAMG	2.8868511660e-05	8.7755396570e-08	1	true	GAMG	9.6126145550e-04	1.6348426990e-06	1	true	GAMG	5.0390542800e-04	8.4666413320e-07	6	true
286               	GAMG	2.3805298600e-04	6.8343649670e-07	1	1.2867935600e-04	4.9271558410e-07	1	false	GAMG	2.8484335080e-05	8.6388925450e-08	1	true	GAMG	9.4972328050e-04	1.6126757260e-06	1	true	GAMG	4.9472440520e-04	8.3221707610e-07	6	true
287               	GAMG	2.3516867060e-04	6.7419553290e-07	1	1.2802893320e-04	4.8980439000e-07	1	false	GAMG	2.8103127720e-05	8.5031957950e-08	1	true	GAMG	9.3830885500e-04	1.5907071520e-06	1	true	GAMG	4.8557322150e-04	8.1843683660e-07	6	true
288               	GAMG	2.3230436740e-04	6.6503835090e-07	1	1.2737613730e-04	4.8688872690e-07	1	false	GAMG	2.7725122610e-05	8.3684573870e-08	1	true	GAMG	9.2701691090e-04	1.5689453670e-06	1	true	GAMG	4.7647102260e-04	8.0541303970e-07	6	true
289               	GAMG	2.2946009670e-04	6.5596202610e-07	1	1.2672853850e-04	4.8393762330e-07	1	false	GAMG	2.7351174660e-05	8.2348707360e-08	1	true	GAMG	9.1584588250e-04	1.5473789650e-06	1	true	GAMG	4.6744684550e-04	7.9304434890e-07	6	true
290               	GAMG	2.2663603400e-04	6.4696470240e-07	1	1.2608320620e-04	4.8096574080e-07	1	false	GAMG	2.6980721270e-05	8.1022428580e-08	1	true	GAMG	9.0479313730e-04	1.5259988830e-06	1	true	GAMG	4.5846633860e-04	7.8132961350e-07	6	true
291               	GAMG	2.2383243500e-04	6.3804914410e-07	1	1.2544257090e-04	4.7796354220e-07	1	false	GAMG	2.6613750090e-05	7.9705688010e-08	1	true	GAMG	8.9385732760e-04	1.5048060040e-06	1	true	GAMG	4.4953510140e-04	7.7006454600e-07	6	true
292               	GAMG	2.2104948450e-04	6.2921902360e-07	1	1.2480013030e-04	4.7494554560e-07	1	false	GAMG	2.6250131310e-05	7.8398999290e-08	1	true	GAMG	8.8303691350e-04	1.4837969170e-06	1	true	GAMG	4.4069632780e-04	7.5925370380e-07	6	true
