# Solver information
# Time            	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	U_converged       	epsilon_solver    	epsilon_initial   	epsilon_final     	epsilon_iters     	epsilon_converged 	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	p_solver          	p_initial         	p_final           	p_iters           	p_converged       
195               	GAMG	4.2786864840e-04	2.8099057050e-06	1	4.0993360670e-04	2.1076916680e-06	1	false	GAMG	2.2777825500e-04	6.9757375740e-07	1	true	GAMG	2.1335143330e-03	7.6772208220e-06	1	true	GAMG	2.0372834460e-04	7.8546407560e-07	6	true
196               	GAMG	4.1725935890e-04	2.7564929750e-06	1	4.0380570630e-04	2.0745360670e-06	1	false	GAMG	2.2636635830e-04	6.9116406010e-07	1	true	GAMG	2.1234551660e-03	7.5594891650e-06	1	true	GAMG	2.0149315420e-04	6.7798220140e-07	6	true
197               	GAMG	4.0681660250e-04	2.7036687110e-06	1	3.9727856600e-04	2.0402478420e-06	1	false	GAMG	2.2494350970e-04	6.8474921920e-07	1	true	GAMG	2.1133430830e-03	7.4427110140e-06	1	true	GAMG	1.9953255770e-04	7.3244016800e-07	6	true
198               	GAMG	3.9653242670e-04	2.6514429170e-06	1	3.9037312340e-04	2.0047710220e-06	1	false	GAMG	2.2350905170e-04	6.7833018580e-07	1	true	GAMG	2.1031146450e-03	7.3272518650e-06	1	true	GAMG	1.9775375590e-04	8.8521859530e-07	6	true
199               	GAMG	3.8641098150e-04	2.5997771780e-06	1	3.8313774820e-04	1.9677828530e-06	1	false	GAMG	2.2206458810e-04	6.7194746190e-07	1	true	GAMG	2.0927491460e-03	7.2129590970e-06	1	true	GAMG	1.9611227030e-04	9.2456859990e-07	6	true
200               	GAMG	3.7645798160e-04	2.5486704900e-06	1	3.7558923270e-04	1.9300259980e-06	1	false	GAMG	2.2061128850e-04	6.6559962990e-07	1	true	GAMG	2.0822234330e-03	7.0995578140e-06	1	true	GAMG	1.9453931480e-04	9.4844820640e-07	6	true
201               	GAMG	3.6667556220e-04	2.4981042550e-06	1	3.6781821980e-04	1.8918176640e-06	1	false	GAMG	2.1914820760e-04	6.5926359670e-07	1	true	GAMG	2.0715088150e-03	6.9870217480e-06	1	true	GAMG	1.9298510450e-04	3.4271784700e-07	7	true
202               	GAMG	3.5706278480e-04	2.4480601920e-06	1	3.5984956700e-04	1.8531115090e-06	1	false	GAMG	2.1767429430e-04	6.5294435230e-07	1	true	GAMG	2.0605792140e-03	6.8752674070e-06	1	true	GAMG	1.9130135810e-04	3.6569051090e-07	7	true
203               	GAMG	3.4761723920e-04	2.3985362250e-06	1	3.5174476250e-04	1.8140829440e-06	1	false	GAMG	2.1618930650e-04	6.4661228700e-07	1	true	GAMG	2.0494430920e-03	6.7642944590e-06	1	true	GAMG	1.8953546360e-04	3.8663861110e-07	7	true
204               	GAMG	3.3833955610e-04	2.3495643870e-06	1	3.4354451650e-04	1.7749779110e-06	1	false	GAMG	2.1469333820e-04	6.4027653550e-07	1	true	GAMG	2.0381114360e-03	6.6542788930e-06	1	true	GAMG	1.8766792360e-04	4.0755281430e-07	7	true
205               	GAMG	3.2923304180e-04	2.3011556710e-06	1	3.3529289000e-04	1.7360817570e-06	1	false	GAMG	2.1318713580e-04	6.3395427030e-07	1	true	GAMG	2.0265940180e-03	6.5452689180e-06	1	true	GAMG	1.8578920690e-04	4.5197306380e-07	7	true
206               	GAMG	3.2030661960e-04	2.2533250090e-06	1	3.2703187960e-04	1.6973836100e-06	1	false	GAMG	2.1167215290e-04	6.2767690190e-07	1	true	GAMG	2.0148970590e-03	6.4371566400e-06	1	true	GAMG	1.8389446860e-04	9.0223709840e-07	6	true
207               	GAMG	3.1156634500e-04	2.2060974270e-06	1	3.1882674710e-04	1.6587736480e-06	1	false	GAMG	2.1014765390e-04	6.2143694240e-07	1	true	GAMG	2.0030227760e-03	6.3300340810e-06	1	true	GAMG	1.8200868460e-04	7.3841583010e-07	6	true
208               	GAMG	3.0300210630e-04	2.1595177660e-06	1	3.1065488510e-04	1.6205005990e-06	1	false	GAMG	2.0861600500e-04	6.1522569560e-07	1	true	GAMG	1.9909824150e-03	6.2238589660e-06	1	true	GAMG	1.8009386640e-04	6.8848201920e-07	6	true
209               	GAMG	2.9461386890e-04	2.1135984940e-06	1	3.0254509410e-04	1.5827810460e-06	1	false	GAMG	2.0708017770e-04	6.0907643200e-07	1	true	GAMG	1.9787830530e-03	6.1185789640e-06	1	true	GAMG	1.7815028790e-04	6.6978748630e-07	6	true
210               	GAMG	2.8640351940e-04	2.0683014720e-06	1	2.9455306510e-04	1.5455457460e-06	1	false	GAMG	2.0554035590e-04	6.0297815290e-07	1	true	GAMG	1.9664369290e-03	6.0146113260e-06	1	true	GAMG	1.7625618540e-04	6.5854562430e-07	6	true
211               	GAMG	2.7837693000e-04	2.0236264910e-06	1	2.8668873960e-04	1.5089958750e-06	1	false	GAMG	2.0399543060e-04	5.9692494000e-07	1	true	GAMG	1.9539529770e-03	5.9120047490e-06	1	true	GAMG	1.7442262990e-04	6.4870880550e-07	6	true
212               	GAMG	2.7053159860e-04	1.9795625150e-06	1	2.7899561310e-04	1.4729417670e-06	1	false	GAMG	2.0244437840e-04	5.9090796350e-07	1	true	GAMG	1.9413390170e-03	5.8105602880e-06	1	true	GAMG	1.7258296330e-04	6.3964142930e-07	6	true
213               	GAMG	2.6286607920e-04	1.9361095450e-06	1	2.7149908670e-04	1.4376090800e-06	1	false	GAMG	2.0088642830e-04	5.8491733440e-07	1	true	GAMG	1.9285972700e-03	5.7101034500e-06	1	true	GAMG	1.7073887640e-04	6.3100390580e-07	6	true
214               	GAMG	2.5537084730e-04	1.8932899120e-06	1	2.6421200740e-04	1.4030241920e-06	1	false	GAMG	1.9932159840e-04	5.7896181550e-07	1	true	GAMG	1.9157340310e-03	5.6106345050e-06	1	true	GAMG	1.6887631590e-04	6.2276801980e-07	6	true
215               	GAMG	2.4803748690e-04	1.8510742320e-06	1	2.5717047560e-04	1.3692218190e-06	1	false	GAMG	1.9775049400e-04	5.7301819220e-07	1	true	GAMG	1.9027537540e-03	5.5123153460e-06	1	true	GAMG	1.6702547430e-04	6.1452709320e-07	6	true
216               	GAMG	2.4087973970e-04	1.8094733900e-06	1	2.5036728700e-04	1.3363476730e-06	1	false	GAMG	1.9617394290e-04	5.6710312460e-07	1	true	GAMG	1.8896699060e-03	5.4152568180e-06	1	true	GAMG	1.6523962110e-04	6.0602924900e-07	6	true
217               	GAMG	2.3389046020e-04	1.7685583510e-06	1	2.4379971840e-04	1.3041715920e-06	1	false	GAMG	1.9459294350e-04	5.6121415970e-07	1	true	GAMG	1.8764911580e-03	5.3192360520e-06	1	true	GAMG	1.6349042400e-04	5.9721625900e-07	6	true
218               	GAMG	2.2706416340e-04	1.7284042230e-06	1	2.3747402930e-04	1.2726349500e-06	1	false	GAMG	1.9300834170e-04	5.5536324120e-07	1	true	GAMG	1.8632238130e-03	5.2243278130e-06	1	true	GAMG	1.6170830060e-04	5.8831094960e-07	6	true
219               	GAMG	2.2039406510e-04	1.6889534400e-06	1	2.3135357740e-04	1.2418666890e-06	1	false	GAMG	1.9142064730e-04	5.4956364110e-07	1	true	GAMG	1.8498729180e-03	5.1304266340e-06	1	true	GAMG	1.5990980290e-04	5.7973581080e-07	6	true
220               	GAMG	2.1388471440e-04	1.6501784460e-06	1	2.2542807920e-04	1.2118627310e-06	1	false	GAMG	1.8983006790e-04	5.4379571270e-07	1	true	GAMG	1.8364414050e-03	5.0375132460e-06	1	true	GAMG	1.5798403450e-04	5.7149814740e-07	6	true
221               	GAMG	2.0753015510e-04	1.6120861050e-06	1	2.1969169440e-04	1.1824630220e-06	1	false	GAMG	1.8823660360e-04	5.3804131760e-07	1	true	GAMG	1.8229320330e-03	4.9456655480e-06	1	true	GAMG	1.5604284680e-04	5.6359676070e-07	6	true
222               	GAMG	2.0132577610e-04	1.5746874040e-06	1	2.1413313070e-04	1.1538427700e-06	1	false	GAMG	1.8664037610e-04	5.3232679960e-07	1	true	GAMG	1.8093501130e-03	4.8550163800e-06	1	true	GAMG	1.5409526880e-04	5.5613856510e-07	6	true
223               	GAMG	1.9527058990e-04	1.5379414010e-06	1	2.0873074270e-04	1.1258664240e-06	1	false	GAMG	1.8504162460e-04	5.2667038540e-07	1	true	GAMG	1.7956999120e-03	4.7655935630e-06	1	true	GAMG	1.5213614600e-04	5.4920282880e-07	6	true
224               	GAMG	1.8936166460e-04	1.5019078960e-06	1	2.0350683980e-04	1.0984051840e-06	1	false	GAMG	1.8344012820e-04	5.2106371180e-07	1	true	GAMG	1.7819883870e-03	4.6772673840e-06	1	true	GAMG	1.5014239580e-04	5.4306412240e-07	6	true
225               	GAMG	1.8361271820e-04	1.4666390450e-06	1	1.9847378060e-04	1.0717729410e-06	1	false	GAMG	1.8183587650e-04	5.1547696930e-07	1	true	GAMG	1.7682169310e-03	4.5900967230e-06	1	true	GAMG	1.4814492500e-04	5.3802847380e-07	6	true
226               	GAMG	1.7801637300e-04	1.4321214670e-06	1	1.9361801050e-04	1.0459735990e-06	1	false	GAMG	1.8022895170e-04	5.0990100900e-07	1	true	GAMG	1.7543898050e-03	4.5042051830e-06	1	true	GAMG	1.4620604050e-04	5.3399875960e-07	6	true
227               	GAMG	1.7256386440e-04	1.3982612100e-06	1	1.8891231020e-04	1.0207629210e-06	1	false	GAMG	1.7861938720e-04	5.0433431690e-07	1	true	GAMG	1.7405084990e-03	4.4195154830e-06	1	true	GAMG	1.4437414910e-04	5.3115584970e-07	6	true
228               	GAMG	1.6725181230e-04	1.3649953390e-06	1	1.8439108430e-04	9.9614259410e-07	1	false	GAMG	1.7700730040e-04	4.9878368380e-07	1	true	GAMG	1.7265780450e-03	4.3360458580e-06	1	true	GAMG	1.4259690140e-04	5.2923634910e-07	6	true
229               	GAMG	1.6208836280e-04	1.3322988390e-06	1	1.8003982950e-04	9.7219816590e-07	1	false	GAMG	1.7539293270e-04	4.9323892560e-07	1	true	GAMG	1.7126022650e-03	4.2536476120e-06	1	true	GAMG	1.4085146790e-04	5.2803743810e-07	6	true
230               	GAMG	1.5708029880e-04	1.3001539940e-06	1	1.7585272760e-04	9.4896249430e-07	1	false	GAMG	1.7377664000e-04	4.8770554760e-07	1	true	GAMG	1.6985831810e-03	4.1722236430e-06	1	true	GAMG	1.3914320820e-04	5.2735426770e-07	6	true
231               	GAMG	1.5221315350e-04	1.2685333130e-06	1	1.7180101650e-04	9.2630648630e-07	1	false	GAMG	1.7215861740e-04	4.8217508710e-07	1	true	GAMG	1.6845162850e-03	4.0917928210e-06	1	true	GAMG	1.3747337610e-04	5.2678206110e-07	6	true
232               	GAMG	1.4748152030e-04	1.2374625670e-06	1	1.6789951770e-04	9.0424472060e-07	1	false	GAMG	1.7053904260e-04	4.7666663650e-07	1	true	GAMG	1.6704006970e-03	4.0123086730e-06	1	true	GAMG	1.3580450200e-04	5.2610363300e-07	6	true
233               	GAMG	1.4289565290e-04	1.2069602070e-06	1	1.6414972130e-04	8.8275231900e-07	1	false	GAMG	1.6891816960e-04	4.7117554540e-07	1	true	GAMG	1.6562375620e-03	3.9337302610e-06	1	true	GAMG	1.3416279700e-04	5.2557706770e-07	6	true
234               	GAMG	1.3844529080e-04	1.1770026560e-06	1	1.6051447440e-04	8.6169696930e-07	1	false	GAMG	1.6729618450e-04	4.6570498040e-07	1	true	GAMG	1.6420329270e-03	3.8560855140e-06	1	true	GAMG	1.3254829070e-04	5.2496182870e-07	6	true
235               	GAMG	1.3412337340e-04	1.1475798580e-06	1	1.5700775080e-04	8.4117454740e-07	1	false	GAMG	1.6567325660e-04	4.6026188040e-07	1	true	GAMG	1.6277896640e-03	3.7794455320e-06	1	true	GAMG	1.3100649160e-04	5.2468528190e-07	6	true
236               	GAMG	1.2992332660e-04	1.1186892210e-06	1	1.5362611390e-04	8.2113635000e-07	1	false	GAMG	1.6404952740e-04	4.5485177230e-07	1	true	GAMG	1.6135112530e-03	3.7037718880e-06	1	true	GAMG	1.2951869450e-04	5.2411174570e-07	6	true
237               	GAMG	1.2585698050e-04	1.0903527580e-06	1	1.5035821450e-04	8.0160509870e-07	1	false	GAMG	1.6242508250e-04	4.4948276910e-07	1	true	GAMG	1.5991923010e-03	3.6289916490e-06	1	true	GAMG	1.2807206720e-04	5.2294582670e-07	6	true
238               	GAMG	1.2194452780e-04	1.0625780620e-06	1	1.4720805350e-04	7.8269386760e-07	1	false	GAMG	1.6079994670e-04	4.4414417290e-07	1	true	GAMG	1.5848337960e-03	3.5551018170e-06	1	true	GAMG	1.2666122520e-04	5.2125701470e-07	6	true
239               	GAMG	1.1817294110e-04	1.0354097240e-06	1	1.4416152490e-04	7.6419904900e-07	1	false	GAMG	1.5917415670e-04	4.3883495080e-07	1	true	GAMG	1.5704360850e-03	3.4820696240e-06	1	true	GAMG	1.2528856510e-04	5.1891750470e-07	6	true
240               	GAMG	1.1452627860e-04	1.0088146890e-06	1	1.4121995240e-04	7.4612193940e-07	1	false	GAMG	1.5754794740e-04	4.3355269330e-07	1	true	GAMG	1.5560060560e-03	3.4098554930e-06	1	true	GAMG	1.2394076900e-04	5.1580175990e-07	6	true
241               	GAMG	1.1100595390e-04	9.8279409910e-07	1	1.3838276090e-04	7.2852622350e-07	1	false	GAMG	1.5592144410e-04	4.2830746820e-07	1	true	GAMG	1.5415468050e-03	3.3384495040e-06	1	true	GAMG	1.2260312020e-04	5.1188519370e-07	6	true
242               	GAMG	1.0760392500e-04	9.5739296370e-07	1	1.3564910850e-04	7.1130938340e-07	1	false	GAMG	1.5429477470e-04	4.2311197400e-07	1	true	GAMG	1.5270612290e-03	3.2678778770e-06	1	true	GAMG	1.2127487920e-04	5.0728979250e-07	6	true
243               	GAMG	1.0432276050e-04	9.3261299920e-07	1	1.3303196510e-04	6.9455983510e-07	1	false	GAMG	1.5266808350e-04	4.1796430740e-07	1	true	GAMG	1.5125528950e-03	3.1981434970e-06	1	true	GAMG	1.1996529630e-04	5.0238059750e-07	6	true
244               	GAMG	1.0116984690e-04	9.0844839150e-07	1	1.3048373800e-04	6.7812902970e-07	1	false	GAMG	1.5104151800e-04	4.1284991430e-07	1	true	GAMG	1.4980245580e-03	3.1292942820e-06	1	true	GAMG	1.1866046300e-04	4.9722376710e-07	6	true
245               	GAMG	9.8146909170e-05	8.8490064370e-07	1	1.2805344370e-04	6.6208030540e-07	1	false	GAMG	1.4941547030e-04	4.0775787240e-07	1	true	GAMG	1.4834805980e-03	3.0612973270e-06	1	true	GAMG	1.1728647710e-04	4.9177302150e-07	6	true
246               	GAMG	9.5252003270e-05	8.6196164290e-07	1	1.2573835240e-04	6.4656974800e-07	1	false	GAMG	1.4779018280e-04	4.0268689240e-07	1	true	GAMG	1.4689241030e-03	2.9941184120e-06	1	true	GAMG	1.1591932420e-04	4.8601743730e-07	6	true
247               	GAMG	9.2478026000e-05	8.3969389840e-07	1	1.2353097080e-04	6.3158763710e-07	1	false	GAMG	1.4616578060e-04	3.9763166150e-07	1	true	GAMG	1.4543561730e-03	2.9278131900e-06	1	true	GAMG	1.1456368580e-04	4.8014463990e-07	6	true
248               	GAMG	8.9851497640e-05	8.1808734200e-07	1	1.2142816200e-04	6.1718673550e-07	1	false	GAMG	1.4454242400e-04	3.9259005180e-07	1	true	GAMG	1.4397796340e-03	2.8624537420e-06	1	true	GAMG	1.1323400500e-04	4.7391260650e-07	6	true
249               	GAMG	8.7355563500e-05	7.9709896830e-07	1	1.1943734120e-04	6.0333007930e-07	1	false	GAMG	1.4292034660e-04	3.8758407370e-07	1	true	GAMG	1.4251957930e-03	2.7980928970e-06	1	true	GAMG	1.1193660010e-04	4.6784237000e-07	6	true
250               	GAMG	8.4970251400e-05	7.7667637050e-07	1	1.1755076980e-04	5.9004854920e-07	1	false	GAMG	1.4129972410e-04	3.8261401410e-07	1	true	GAMG	1.4106054080e-03	2.7347982820e-06	1	true	GAMG	1.1069417410e-04	4.6177592020e-07	6	true
251               	GAMG	8.2695393400e-05	7.5676575630e-07	1	1.1576878950e-04	5.7719601660e-07	1	false	GAMG	1.3968081210e-04	3.7767381820e-07	1	true	GAMG	1.3960122560e-03	2.6725134000e-06	1	true	GAMG	1.0948806820e-04	4.5579558220e-07	6	true
252               	GAMG	8.0561567770e-05	7.3738866630e-07	1	1.1409938280e-04	5.6473114900e-07	1	false	GAMG	1.3806382360e-04	3.7276495700e-07	1	true	GAMG	1.3814183470e-03	2.6111749030e-06	1	true	GAMG	1.0829391140e-04	4.4989215060e-07	6	true
253               	GAMG	7.8557591390e-05	7.1857788490e-07	1	1.1254070650e-04	5.5269725990e-07	1	false	GAMG	1.3644883340e-04	3.6789480060e-07	1	true	GAMG	1.3668282390e-03	2.5507317340e-06	1	true	GAMG	1.0710187800e-04	4.4406550620e-07	6	true
254               	GAMG	7.6678083100e-05	7.0024764500e-07	1	1.1111229590e-04	5.4114520470e-07	1	false	GAMG	1.3483615110e-04	3.6306990900e-07	1	true	GAMG	1.3522442780e-03	2.4911870460e-06	1	true	GAMG	1.0592906480e-04	4.3829500280e-07	6	true
255               	GAMG	7.4949726840e-05	6.8238154320e-07	1	1.0980820200e-04	5.3005593050e-07	1	false	GAMG	1.3322594740e-04	3.5827490440e-07	1	true	GAMG	1.3376686350e-03	2.4324950880e-06	1	true	GAMG	1.0477907890e-04	4.3283749700e-07	6	true
256               	GAMG	7.3338622830e-05	6.6500508770e-07	1	1.0862757130e-04	5.1950531500e-07	1	false	GAMG	1.3161847890e-04	3.5352059200e-07	1	true	GAMG	1.3231037390e-03	2.3746720920e-06	1	true	GAMG	1.0363693720e-04	4.2767401080e-07	6	true
257               	GAMG	7.1844238210e-05	6.4809517030e-07	1	1.0756955590e-04	5.0951421390e-07	1	false	GAMG	1.3001397090e-04	3.4879893610e-07	1	true	GAMG	1.3085474070e-03	2.3177442510e-06	1	true	GAMG	1.0250142490e-04	4.2288447980e-07	6	true
258               	GAMG	7.0477850520e-05	6.3174802430e-07	1	1.0664544010e-04	5.0012449220e-07	1	false	GAMG	1.2841269180e-04	3.4411537060e-07	1	true	GAMG	1.2940003740e-03	2.2616775160e-06	1	true	GAMG	1.0137165530e-04	4.1854670720e-07	6	true
259               	GAMG	6.9226488930e-05	6.1600878660e-07	1	1.0583727460e-04	4.9118434440e-07	1	false	GAMG	1.2681489340e-04	3.3946035210e-07	1	true	GAMG	1.2794623600e-03	2.2064967460e-06	1	true	GAMG	1.0020404110e-04	4.1459932030e-07	6	true
260               	GAMG	6.8147465150e-05	6.0082044610e-07	1	1.0515893770e-04	4.8277150570e-07	1	false	GAMG	1.2522083520e-04	3.3482704400e-07	1	true	GAMG	1.2649387220e-03	2.1522116050e-06	1	true	GAMG	9.9041145330e-05	4.1111949310e-07	6	true
261               	GAMG	6.7205219230e-05	5.8619507240e-07	1	1.0460090140e-04	4.7481892850e-07	1	false	GAMG	1.2363075650e-04	3.3022033830e-07	1	true	GAMG	1.2504335850e-03	2.0988455590e-06	1	true	GAMG	9.7885895970e-05	4.0845747630e-07	6	true
262               	GAMG	6.6410797670e-05	5.7203923630e-07	1	1.0415974950e-04	4.6740967590e-07	1	false	GAMG	1.2204494640e-04	3.2564779740e-07	1	true	GAMG	1.2359496010e-03	2.0464230540e-06	1	true	GAMG	9.6750960130e-05	4.0683823890e-07	6	true
263               	GAMG	6.5784367070e-05	5.5832365500e-07	1	1.0382666810e-04	4.6068625280e-07	1	false	GAMG	1.2046365440e-04	3.2112844760e-07	1	true	GAMG	1.2214873820e-03	1.9950464640e-06	1	true	GAMG	9.5624942060e-05	4.0625055360e-07	6	true
264               	GAMG	6.5343010550e-05	5.4512846320e-07	1	1.0357806000e-04	4.5440502450e-07	1	false	GAMG	1.1888714110e-04	3.1669773420e-07	1	true	GAMG	1.2070470800e-03	1.9447155750e-06	1	true	GAMG	9.4494117390e-05	4.0651708660e-07	6	true
265               	GAMG	6.5087070020e-05	5.3252209330e-07	1	1.0338116410e-04	4.4848834610e-07	1	false	GAMG	1.1731567880e-04	3.1237169590e-07	1	true	GAMG	1.1926299550e-03	1.8953400030e-06	1	true	GAMG	9.3357152700e-05	4.0731508190e-07	6	true
266               	GAMG	6.5032115610e-05	5.2042368120e-07	1	1.0319720840e-04	4.4311228080e-07	1	false	GAMG	1.1574951440e-04	3.0811674080e-07	1	true	GAMG	1.1782409640e-03	1.8468016210e-06	1	true	GAMG	9.2227176600e-05	4.0853714010e-07	6	true
267               	GAMG	6.5284042420e-05	5.0886797710e-07	1	1.0301480750e-04	4.3821448970e-07	1	false	GAMG	1.1418893910e-04	3.0392092150e-07	1	true	GAMG	1.1638828680e-03	1.7991124360e-06	1	true	GAMG	9.1098434280e-05	4.1005664510e-07	6	true
268               	GAMG	6.5756868310e-05	4.9780704580e-07	1	1.0282813540e-04	4.3380015400e-07	1	false	GAMG	1.1263418980e-04	2.9977513500e-07	1	true	GAMG	1.1495587490e-03	1.7523331270e-06	1	true	GAMG	8.9971427580e-05	4.1180025770e-07	6	true
269               	GAMG	6.6313947360e-05	4.8728474580e-07	1	1.0263461120e-04	4.3009457580e-07	1	false	GAMG	1.1108552470e-04	2.9566484860e-07	1	true	GAMG	1.1352707060e-03	1.7064416070e-06	1	true	GAMG	8.8844410260e-05	4.1387423220e-07	6	true
270               	GAMG	6.6915074940e-05	4.7723663140e-07	1	1.0243697890e-04	4.2690218420e-07	1	false	GAMG	1.0954321300e-04	2.9158202260e-07	1	true	GAMG	1.1210212520e-03	1.6614207370e-06	1	true	GAMG	8.7745573970e-05	4.1622994140e-07	6	true
271               	GAMG	6.7521800000e-05	4.6758218670e-07	1	1.0223363690e-04	4.2422700580e-07	1	false	GAMG	1.0800753860e-04	2.8752844900e-07	1	true	GAMG	1.1068125390e-03	1.6172618270e-06	1	true	GAMG	8.6638503760e-05	4.1883909450e-07	6	true
272               	GAMG	6.8108557220e-05	4.5845444730e-07	1	1.0202398580e-04	4.2189429950e-07	1	false	GAMG	1.0647874030e-04	2.8349904920e-07	1	true	GAMG	1.0926466210e-03	1.5739203790e-06	1	true	GAMG	8.5530470050e-05	4.2207978750e-07	6	true
273               	GAMG	6.8682597300e-05	4.4992300020e-07	1	1.0180868020e-04	4.1967066850e-07	1	false	GAMG	1.0495668720e-04	2.7949876590e-07	1	true	GAMG	1.0785278890e-03	1.5313474370e-06	1	true	GAMG	8.4411000190e-05	4.0842940170e-07	7	true
274               	GAMG	6.9234557010e-05	4.4192132890e-07	1	1.0162602340e-04	4.1751946360e-07	1	false	GAMG	1.0344420410e-04	2.7555292350e-07	1	true	GAMG	1.0644562040e-03	1.4895589000e-06	1	true	GAMG	8.3254323880e-05	4.0316294130e-07	7	true
275               	GAMG	6.9776175310e-05	4.3441225440e-07	1	1.0142998510e-04	4.1526632220e-07	1	false	GAMG	1.0193970890e-04	2.7166220210e-07	1	true	GAMG	1.0504303010e-03	1.4485654600e-06	1	true	GAMG	8.2090373830e-05	3.9623307380e-07	7	true
276               	GAMG	7.0305625290e-05	4.2764668500e-07	1	1.0123382170e-04	4.1283353670e-07	1	false	GAMG	1.0044162750e-04	2.6779671700e-07	1	true	GAMG	1.0364524920e-03	1.4083651140e-06	1	true	GAMG	8.0920660170e-05	3.8843454340e-07	7	true
277               	GAMG	7.0814121390e-05	4.2150176790e-07	1	1.0105201780e-04	4.1027286520e-07	1	false	GAMG	9.8950074720e-05	2.6395490640e-07	1	true	GAMG	1.0225256070e-03	1.3689502380e-06	1	true	GAMG	7.9742448710e-05	3.8088284620e-07	7	true
278               	GAMG	7.1299219230e-05	4.1590803430e-07	1	1.0088168170e-04	4.0766812990e-07	1	false	GAMG	9.7465846330e-05	2.6013836480e-07	1	true	GAMG	1.0086533560e-03	1.3303394900e-06	1	true	GAMG	7.8562776660e-05	3.7366590330e-07	7	true
279               	GAMG	7.1758609440e-05	4.1092095110e-07	1	1.0072110280e-04	4.0502740600e-07	1	false	GAMG	9.5989995160e-05	2.5635425670e-07	1	true	GAMG	9.9483813380e-04	1.2925359810e-06	1	true	GAMG	7.7389473660e-05	3.5811980150e-07	7	true
280               	GAMG	7.2191239370e-05	4.0660547930e-07	1	1.0058862980e-04	4.0239238280e-07	1	false	GAMG	9.4523272400e-05	2.5260318870e-07	1	true	GAMG	9.8108156500e-04	1.2555502410e-06	1	true	GAMG	7.6213574260e-05	3.2471253970e-07	7	true
281               	GAMG	7.2597277650e-05	4.0274133100e-07	1	1.0046977350e-04	3.9985436900e-07	1	false	GAMG	9.3066028290e-05	2.4887864280e-07	1	true	GAMG	9.6738568320e-04	1.2194368430e-06	1	true	GAMG	7.5031947270e-05	2.7397699580e-07	7	true
282               	GAMG	7.2977857580e-05	3.9948827720e-07	1	1.0035718560e-04	3.9740630250e-07	1	false	GAMG	9.1618572130e-05	2.4518957370e-07	1	true	GAMG	9.5375246070e-04	1.1842980390e-06	1	true	GAMG	7.3853456570e-05	2.2693718200e-07	7	true
283               	GAMG	7.3353064750e-05	3.9720768570e-07	1	1.0023924280e-04	3.9492532720e-07	1	false	GAMG	9.0181211250e-05	2.4153832600e-07	1	true	GAMG	9.4018330400e-04	1.1501257550e-06	1	true	GAMG	7.2660789070e-05	1.9782984060e-07	7	true
284               	GAMG	7.3716022750e-05	3.9588480920e-07	1	1.0011206530e-04	3.9254248090e-07	1	false	GAMG	8.8754206940e-05	2.3793037080e-07	1	true	GAMG	9.2667948150e-04	1.1168428570e-06	1	true	GAMG	7.1455426180e-05	1.8141366610e-07	7	true
285               	GAMG	7.4055610160e-05	3.9522708600e-07	1	9.9978936830e-05	3.9031571940e-07	1	false	GAMG	8.7337591330e-05	2.3437075170e-07	1	true	GAMG	9.1324158630e-04	1.0843973790e-06	1	true	GAMG	7.0238352820e-05	1.7023625590e-07	7	true
286               	GAMG	7.4368133080e-05	3.9501911900e-07	1	9.9829540870e-05	3.8828477310e-07	1	false	GAMG	8.5931041670e-05	2.3086265420e-07	1	true	GAMG	8.9987055160e-04	1.0528085730e-06	1	true	GAMG	6.9011360380e-05	1.6114967160e-07	7	true
287               	GAMG	7.4653156720e-05	3.9524774980e-07	1	9.9663517020e-05	3.8626559840e-07	1	false	GAMG	8.4534205150e-05	2.2739799230e-07	1	true	GAMG	8.8656692760e-04	1.0220169210e-06	1	true	GAMG	6.7779410320e-05	1.5337103420e-07	7	true
288               	GAMG	7.4910628070e-05	3.9578397000e-07	1	9.9481394940e-05	3.8431150490e-07	1	false	GAMG	8.3146942550e-05	2.2397342690e-07	1	true	GAMG	8.7333035300e-04	9.9203466710e-07	1	true	GAMG	6.6545536170e-05	1.4647155310e-07	7	true
289               	GAMG	7.5141145020e-05	3.9656701160e-07	1	9.9284486940e-05	3.8242989700e-07	1	false	GAMG	8.1769341040e-05	2.2058901220e-07	1	true	GAMG	8.6016159690e-04	9.6306960200e-07	1	true	GAMG	6.5310155880e-05	1.4023863270e-07	7	true
290               	GAMG	7.5343712330e-05	3.9755716540e-07	1	9.9073512990e-05	3.8072475850e-07	1	false	GAMG	8.0401674170e-05	2.1723495590e-07	1	true	GAMG	8.4706407160e-04	9.3496679300e-07	1	true	GAMG	6.4076630580e-05	1.3449554500e-07	7	true
291               	GAMG	7.5518143200e-05	3.9874979160e-07	1	9.8849893420e-05	3.7914046310e-07	1	false	GAMG	7.9044363330e-05	2.1392113700e-07	1	true	GAMG	8.3404027810e-04	9.0773427030e-07	1	true	GAMG	6.2847034240e-05	1.2914610580e-07	7	true
292               	GAMG	7.5665060420e-05	4.0014974150e-07	1	9.8622970290e-05	3.7778410690e-07	1	false	GAMG	7.7697735530e-05	2.1064859270e-07	1	true	GAMG	8.2109251950e-04	8.8146581070e-07	1	true	GAMG	6.1629826330e-05	1.2408233270e-07	7	true
