cellI,x,y,z,S,epsilon,k,nut
354,0.4964985994,0.01,0.0007,1.96078442e-06,0.3946141118,0.01122803858,1.398703063e-06
355,0.4978991597,0.01,0.0007,1.96078428e-06,0.3944254609,0.01122483889,1.398386575e-06
356,0.4992997199,0.01,0.0007,1.96078428e-06,0.3942375188,0.0112216506,1.39807117e-06
357,0.5007002801,0.01,0.0007,1.96078428e-06,0.3940502818,0.01121847365,1.397756842e-06
358,0.5021008403,0.01,0.0007,1.96078428e-06,0.3938637467,0.01121530799,1.397443586e-06
359,0.5035014005,0.01,0.0007,1.96078442e-06,0.3936779099,0.01121215356,1.397131398e-06
360,0.5049019608,0.01,0.0007,1.96078428e-06,0.3934927681,0.01120901033,1.396820273e-06
361,0.506302521,0.01,0.0007,1.96078428e-06,0.3933083179,0.01120587822,1.396510206e-06
362,0.5077030812,0.01,0.0007,1.96078428e-06,0.3931245558,0.0112027572,1.396201193e-06
363,0.5091036415,0.01,0.0007,1.96078442e-06,0.3929414784,0.01119964721,1.395893229e-06
364,0.5105042017,0.01,0.0007,1.96078428e-06,0.3927590822,0.01119654819,1.39558631e-06
365,0.5119047619,0.01,0.0007,1.96078428e-06,0.3925773641,0.01119346011,1.395280431e-06
366,0.5133053221,0.01,0.0007,1.96078428e-06,0.3923963204,0.0111903829,1.394975586e-06
367,0.5147058824,0.01,0.0007,1.96078442e-06,0.392215948,0.01118731652,1.394671772e-06
368,0.5161064426,0.01,0.0007,1.96078428e-06,0.3920362433,0.01118426092,1.394368984e-06
369,0.5175070028,0.01,0.0007,1.96078428e-06,0.3918572032,0.01118121604,1.394067218e-06
370,0.518907563,0.01,0.0007,1.96078428e-06,0.3916788241,0.01117818183,1.393766468e-06
371,0.5203081233,0.01,0.0007,1.96078442e-06,0.3915011029,0.01117515824,1.39346673e-06
372,0.5217086835,0.01,0.0007,1.96078428e-06,0.3913240362,0.01117214523,1.393167999e-06
373,0.5231092437,0.01,0.0007,1.96078428e-06,0.3911476207,0.01116914273,1.392870272e-06
374,0.5245098039,0.01,0.0007,1.96078428e-06,0.390971853,0.01116615071,1.392573542e-06
375,0.5259103642,0.01,0.0007,1.96078442e-06,0.39079673,0.01116316912,1.392277807e-06
376,0.5273109244,0.01,0.0007,1.96078428e-06,0.3906222483,0.01116019789,1.39198306e-06
377,0.5287114846,0.01,0.0007,1.96078428e-06,0.3904484048,0.01115723698,1.391689299e-06
378,0.5301120448,0.01,0.0007,1.96078428e-06,0.390275196,0.01115428635,1.391396517e-06
379,0.531512605,0.01,0.0007,1.96078442e-06,0.3901026188,0.01115134594,1.391104711e-06
380,0.5329131653,0.01,0.0007,1.96078428e-06,0.3899306701,0.0111484157,1.390813876e-06
381,0.5343137255,0.01,0.0007,1.96078428e-06,0.3897593464,0.01114549558,1.390524008e-06
382,0.5357142857,0.01,0.0007,1.96078428e-06,0.3895886448,0.01114258554,1.390235101e-06
383,0.5371148459,0.01,0.0007,1.96078442e-06,0.3894185619,0.01113968553,1.389947152e-06
384,0.5385154062,0.01,0.0007,1.96078428e-06,0.3892490946,0.01113679549,1.389660157e-06
385,0.5399159664,0.01,0.0007,1.96078428e-06,0.3890802397,0.01113391538,1.38937411e-06
386,0.5413165266,0.01,0.0007,1.96078428e-06,0.3889119942,0.01113104515,1.389089007e-06
387,0.5427170868,0.01,0.0007,1.96078428e-06,0.3887443549,0.01112818476,1.388804844e-06
388,0.544117647,0.01,0.0007,1.96078442e-06,0.3885773186,0.01112533415,1.388521616e-06
389,0.5455182073,0.01,0.0007,1.96078428e-06,0.3884108823,0.01112249327,1.38823932e-06
390,0.5469187675,0.01,0.0007,1.96078428e-06,0.388245043,0.01111966208,1.38795795e-06
391,0.5483193277,0.01,0.0007,1.96078428e-06,0.3880797975,0.01111684054,1.387677503e-06
392,0.549719888,0.01,0.0007,1.96078442e-06,0.3879151428,0.01111402859,1.387397974e-06
393,0.5511204482,0.01,0.0007,1.96078428e-06,0.3877510758,0.01111122619,1.387119359e-06
394,0.5525210084,0.01,0.0007,1.96078428e-06,0.3875875936,0.01110843329,1.386841653e-06
395,0.5539215686,0.01,0.0007,1.96078428e-06,0.3874246931,0.01110564985,1.386564852e-06
396,0.5553221288,0.01,0.0007,1.96078442e-06,0.3872623713,0.01110287582,1.386288952e-06
397,0.5567226891,0.01,0.0007,1.96078428e-06,0.3871006253,0.01110011114,1.386013949e-06
398,0.5581232493,0.01,0.0007,1.96078428e-06,0.386939452,0.01109735579,1.385739838e-06
399,0.5595238095,0.01,0.0007,1.96078428e-06,0.3867788485,0.0110946097,1.385466616e-06
400,0.5609243698,0.01,0.0007,1.96078442e-06,0.3866188119,0.01109187284,1.385194277e-06
401,0.56232493,0.01,0.0007,1.96078428e-06,0.3864593392,0.01108914516,1.384922818e-06
402,0.5637254902,0.01,0.0007,1.96078428e-06,0.3863004275,0.01108642661,1.384652235e-06
403,0.5651260504,0.01,0.0007,1.96078428e-06,0.3861420739,0.01108371715,1.384382523e-06
404,0.5665266106,0.01,0.0007,1.96078442e-06,0.3859842756,0.01108101674,1.384113679e-06
405,0.5679271709,0.01,0.0007,1.96078428e-06,0.3858270296,0.01107832533,1.383845697e-06
406,0.5693277311,0.01,0.0007,1.96078428e-06,0.3856703331,0.01107564287,1.383578575e-06
407,0.5707282913,0.01,0.0007,1.96078428e-06,0.3855141832,0.01107296932,1.383312308e-06
408,0.5721288516,0.01,0.0007,1.96078442e-06,0.3853585772,0.01107030464,1.383046892e-06
409,0.5735294118,0.01,0.0007,1.96078428e-06,0.3852035122,0.01106764878,1.382782322e-06
410,0.574929972,0.01,0.0007,1.96078428e-06,0.3850489854,0.0110650017,1.382518595e-06
411,0.5763305322,0.01,0.0007,1.96078428e-06,0.384894994,0.01106236336,1.382255708e-06
412,0.5777310924,0.01,0.0007,1.96078428e-06,0.3847415354,0.01105973372,1.381993655e-06
413,0.5791316526,0.01,0.0007,1.96078442e-06,0.3845886066,0.01105711272,1.381732433e-06
414,0.5805322129,0.01,0.0007,1.96078428e-06,0.3844362051,0.01105450033,1.381472037e-06
415,0.5819327731,0.01,0.0007,1.96078428e-06,0.384284328,0.01105189651,1.381212465e-06
416,0.5833333333,0.01,0.0007,1.96078428e-06,0.3841329727,0.01104930121,1.380953712e-06
417,0.5847338936,0.01,0.0007,1.96078442e-06,0.3839821365,0.01104671439,1.380695774e-06
418,0.5861344538,0.01,0.0007,1.96078428e-06,0.3838318168,0.01104413601,1.380438648e-06
419,0.587535014,0.01,0.0007,1.96078428e-06,0.3836820109,0.01104156604,1.380182329e-06
420,0.5889355742,0.01,0.0007,1.96078428e-06,0.3835327161,0.01103900442,1.379926813e-06
421,0.5903361344,0.01,0.0007,1.96078442e-06,0.3833839298,0.01103645111,1.379672098e-06
422,0.5917366947,0.01,0.0007,1.96078428e-06,0.3832356495,0.01103390608,1.379418178e-06
423,0.5931372549,0.01,0.0007,1.96078428e-06,0.3830878725,0.01103136929,1.379165051e-06
424,0.5945378151,0.01,0.0007,1.96078428e-06,0.3829405963,0.01102884069,1.378912713e-06
425,0.5959383753,0.01,0.0007,1.96078442e-06,0.3827938183,0.01102632025,1.378661159e-06
426,0.5973389356,0.01,0.0007,1.96078428e-06,0.382647536,0.01102380792,1.378410386e-06
427,0.5987394958,0.01,0.0007,1.96078428e-06,0.3825017469,0.01102130367,1.378160391e-06
428,0.600140056,0.01,0.0007,1.96078428e-06,0.3823564484,0.01101880746,1.37791117e-06
429,0.6015406162,0.01,0.0007,1.96078442e-06,0.3822116381,0.01101631924,1.377662719e-06
430,0.6029411765,0.01,0.0007,1.96078428e-06,0.3820673135,0.01101383898,1.377415035e-06
431,0.6043417367,0.01,0.0007,1.96078428e-06,0.3819234721,0.01101136665,1.377168114e-06
432,0.6057422969,0.01,0.0007,1.96078428e-06,0.3817801115,0.01100890219,1.376921952e-06
433,0.6071428571,0.01,0.0007,1.96078442e-06,0.3816372293,0.01100644558,1.376676546e-06
434,0.6085434174,0.01,0.0007,1.96078428e-06,0.381494823,0.01100399677,1.376431892e-06
435,0.6099439776,0.01,0.0007,1.96078428e-06,0.3813528902,0.01100155573,1.376187987e-06
436,0.6113445378,0.01,0.0007,1.96078428e-06,0.3812114287,0.01099912243,1.375944827e-06
437,0.612745098,0.01,0.0007,1.96078442e-06,0.3810704359,0.01099669681,1.37570241e-06
438,0.6141456583,0.01,0.0007,1.96078428e-06,0.3809299096,0.01099427886,1.37546073e-06
439,0.6155462185,0.01,0.0007,1.96078428e-06,0.3807898474,0.01099186852,1.375219786e-06
440,0.6169467787,0.01,0.0007,1.96078428e-06,0.3806502471,0.01098946577,1.374979574e-06
441,0.6183473389,0.01,0.0007,1.96078428e-06,0.3805111062,0.01098707056,1.374740089e-06
442,0.6197478991,0.01,0.0007,1.96078442e-06,0.3803724225,0.01098468287,1.37450133e-06
443,0.6211484594,0.01,0.0007,1.96078428e-06,0.3802341938,0.01098230265,1.374263292e-06
444,0.6225490196,0.01,0.0007,1.96078428e-06,0.3800964177,0.01097992987,1.374025972e-06
445,0.6239495798,0.01,0.0007,1.96078428e-06,0.3799590921,0.0109775645,1.373789367e-06
446,0.6253501401,0.01,0.0007,1.96078442e-06,0.3798222147,0.0109752065,1.373553474e-06
447,0.6267507003,0.01,0.0007,1.96078428e-06,0.3796857833,0.01097285583,1.373318289e-06
448,0.6281512605,0.01,0.0007,1.96078428e-06,0.3795497956,0.01097051246,1.373083809e-06
449,0.6295518207,0.01,0.0007,1.96078428e-06,0.3794142495,0.01096817635,1.372850031e-06
450,0.6309523809,0.01,0.0007,1.96078442e-06,0.3792791428,0.01096584748,1.372616952e-06
451,0.6323529412,0.01,0.0007,1.96078428e-06,0.3791444733,0.0109635258,1.372384568e-06
452,0.6337535014,0.01,0.0007,1.96078428e-06,0.379010239,0.01096121128,1.372152876e-06
453,0.6351540616,0.01,0.0007,1.96078428e-06,0.3788764375,0.0109589039,1.371921874e-06
454,0.6365546219,0.01,0.0007,1.96078442e-06,0.3787430669,0.0109566036,1.371691557e-06
455,0.6379551821,0.01,0.0007,1.96078428e-06,0.378610125,0.01095431037,1.371461923e-06
456,0.6393557423,0.01,0.0007,1.96078428e-06,0.3784776097,0.01095202417,1.371232969e-06
457,0.6407563025,0.01,0.0007,1.96078428e-06,0.3783455189,0.01094974497,1.371004692e-06
458,0.6421568628,0.01,0.0007,1.96078442e-06,0.3782138506,0.01094747273,1.370777088e-06
459,0.643557423,0.01,0.0007,1.96078428e-06,0.3780826027,0.01094520742,1.370550155e-06
460,0.6449579832,0.01,0.0007,1.96078428e-06,0.3779517733,0.010942949,1.37032389e-06
461,0.6463585434,0.01,0.0007,1.96078428e-06,0.3778213602,0.01094069746,1.370098289e-06
462,0.6477591037,0.01,0.0007,1.96078442e-06,0.3776913614,0.01093845275,1.369873349e-06
463,0.6491596639,0.01,0.0007,1.96078428e-06,0.3775617751,0.01093621484,1.369649069e-06
464,0.6505602241,0.01,0.0007,1.96078428e-06,0.3774325991,0.01093398371,1.369425444e-06
465,0.6519607843,0.01,0.0007,1.96078428e-06,0.3773038317,0.01093175932,1.369202472e-06
466,0.6533613445,0.01,0.0007,1.96078428e-06,0.3771754707,0.01092954164,1.368980149e-06
467,0.6547619047,0.01,0.0007,1.96078442e-06,0.3770475143,0.01092733064,1.368758474e-06
468,0.656162465,0.01,0.0007,1.96078428e-06,0.3769199605,0.01092512629,1.368537443e-06
469,0.6575630252,0.01,0.0007,1.96078428e-06,0.3767928075,0.01092292856,1.368317054e-06
470,0.6589635854,0.01,0.0007,1.96078428e-06,0.3766660534,0.01092073741,1.368097303e-06
471,0.6603641456,0.01,0.0007,1.96078442e-06,0.3765396963,0.01091855283,1.367878188e-06
472,0.6617647059,0.01,0.0007,1.96078428e-06,0.3764137343,0.01091637478,1.367659706e-06
473,0.6631652661,0.01,0.0007,1.96078428e-06,0.3762881656,0.01091420324,1.367441855e-06
474,0.6645658263,0.01,0.0007,1.96078428e-06,0.3761629883,0.01091203816,1.367224631e-06
475,0.6659663865,0.01,0.0007,1.96078442e-06,0.3760382006,0.01090987953,1.367008032e-06
476,0.6673669468,0.01,0.0007,1.96078428e-06,0.3759138008,0.01090772731,1.366792055e-06
477,0.668767507,0.01,0.0007,1.96078428e-06,0.3757897869,0.01090558148,1.366576697e-06
478,0.6701680672,0.01,0.0007,1.96078428e-06,0.3756661573,0.010903442,1.366361957e-06
479,0.6715686274,0.01,0.0007,1.96078442e-06,0.3755429101,0.01090130886,1.36614783e-06
480,0.6729691877,0.01,0.0007,1.96078428e-06,0.3754200436,0.01089918201,1.365934315e-06
481,0.6743697479,0.01,0.0007,1.96078428e-06,0.3752975561,0.01089706144,1.36572141e-06
482,0.6757703081,0.01,0.0007,1.96078428e-06,0.3751754457,0.01089494712,1.36550911e-06
483,0.6771708683,0.01,0.0007,1.96078442e-06,0.3750537108,0.01089283902,1.365297414e-06
484,0.6785714286,0.01,0.0007,1.96078428e-06,0.3749323497,0.01089073711,1.36508632e-06
485,0.6799719888,0.01,0.0007,1.96078428e-06,0.3748113606,0.01088864136,1.364875824e-06
486,0.681372549,0.01,0.0007,1.96078428e-06,0.3746907419,0.01088655175,1.364665925e-06
487,0.6827731093,0.01,0.0007,1.96078442e-06,0.374570492,0.01088446825,1.364456619e-06
488,0.6841736695,0.01,0.0007,1.96078428e-06,0.3744506091,0.01088239084,1.364247904e-06
489,0.6855742297,0.01,0.0007,1.96078428e-06,0.3743310916,0.01088031949,1.364039778e-06
490,0.6869747899,0.01,0.0007,1.96078428e-06,0.374211938,0.01087825417,1.363832239e-06
491,0.6883753502,0.01,0.0007,1.96078442e-06,0.3740931465,0.01087619487,1.363625284e-06
492,0.6897759104,0.01,0.0007,1.96078428e-06,0.3739747157,0.01087414154,1.36341891e-06
493,0.6911764706,0.01,0.0007,1.96078428e-06,0.3738566438,0.01087209417,1.363213116e-06
494,0.6925770308,0.01,0.0007,1.96078428e-06,0.3737389294,0.01087005273,1.363007898e-06
495,0.693977591,0.01,0.0007,1.96078428e-06,0.3736215709,0.01086801721,1.362803255e-06
496,0.6953781512,0.01,0.0007,1.96078442e-06,0.3735045667,0.01086598756,1.362599185e-06
497,0.6967787115,0.01,0.0007,1.96078428e-06,0.3733879154,0.01086396378,1.362395684e-06
498,0.6981792717,0.01,0.0007,1.96078428e-06,0.3732716154,0.01086194583,1.362192752e-06
499,0.6995798319,0.01,0.0007,1.96078428e-06,0.3731556651,0.01085993369,1.361990384e-06
500,0.7009803921,0.01,0.0007,1.96078442e-06,0.3730400632,0.01085792734,1.361788581e-06
501,0.7023809524,0.01,0.0007,1.96078428e-06,0.3729248081,0.01085592676,1.361587338e-06
502,0.7037815126,0.01,0.0007,1.96078428e-06,0.3728098984,0.01085393192,1.361386654e-06
503,0.7051820728,0.01,0.0007,1.96078428e-06,0.3726953326,0.01085194279,1.361186527e-06
504,0.7065826331,0.01,0.0007,1.96078442e-06,0.3725811093,0.01084995936,1.360986954e-06
505,0.7079831933,0.01,0.0007,1.96078428e-06,0.372467227,0.01084798161,1.360787935e-06
506,0.7093837535,0.01,0.0007,1.96078428e-06,0.3723536845,0.0108460095,1.360589465e-06
507,0.7107843137,0.01,0.0007,1.96078428e-06,0.3722404802,0.01084404302,1.360391544e-06
508,0.7121848739,0.01,0.0007,1.96078442e-06,0.3721276128,0.01084208215,1.360194169e-06
509,0.7135854342,0.01,0.0007,1.96078428e-06,0.3720150809,0.01084012687,1.359997339e-06
510,0.7149859944,0.01,0.0007,1.96078428e-06,0.3719028832,0.01083817715,1.359801051e-06
511,0.7163865546,0.01,0.0007,1.96078428e-06,0.3717910184,0.01083623297,1.359605303e-06
512,0.7177871148,0.01,0.0007,1.96078442e-06,0.3716794852,0.01083429432,1.359410094e-06
513,0.7191876751,0.01,0.0007,1.96078428e-06,0.3715682821,0.01083236116,1.359215421e-06
514,0.7205882353,0.01,0.0007,1.96078428e-06,0.3714574081,0.01083043349,1.359021283e-06
515,0.7219887955,0.01,0.0007,1.96078428e-06,0.3713468617,0.01082851128,1.358827677e-06
516,0.7233893558,0.01,0.0007,1.96078442e-06,0.3712366416,0.01082659451,1.358634602e-06
517,0.724789916,0.01,0.0007,1.96078428e-06,0.3711267468,0.01082468316,1.358442056e-06
518,0.7261904762,0.01,0.0007,1.96078428e-06,0.3710171759,0.01082277721,1.358250037e-06
519,0.7275910364,0.01,0.0007,1.96078428e-06,0.3709079277,0.01082087665,1.358058544e-06
520,0.7289915967,0.01,0.0007,1.96078442e-06,0.370799001,0.01081898145,1.357867574e-06
521,0.7303921569,0.01,0.0007,1.96078428e-06,0.3706903947,0.01081709159,1.357677126e-06
522,0.7317927171,0.01,0.0007,1.96078428e-06,0.3705821075,0.01081520706,1.357487197e-06
523,0.7331932773,0.01,0.0007,1.96078428e-06,0.3704741383,0.01081332784,1.357297788e-06
524,0.7345938375,0.01,0.0007,1.96078428e-06,0.370366486,0.01081145391,1.357108895e-06
525,0.7359943977,0.01,0.0007,1.96078442e-06,0.3702591495,0.01080958526,1.356920517e-06
526,0.737394958,0.01,0.0007,1.96078428e-06,0.3701521277,0.01080772186,1.356732653e-06
527,0.7387955182,0.01,0.0007,1.96078428e-06,0.3700454195,0.0108058637,1.356545301e-06
528,0.7401960784,0.01,0.0007,1.96078428e-06,0.3699390239,0.01080401076,1.356358459e-06
529,0.7415966386,0.01,0.0007,1.96078442e-06,0.3698329398,0.01080216303,1.356172127e-06
530,0.7429971989,0.01,0.0007,1.96078428e-06,0.3697271663,0.01080032049,1.355986302e-06
531,0.7443977591,0.01,0.0007,1.96078428e-06,0.3696217023,0.01079848313,1.355800983e-06
532,0.7457983193,0.01,0.0007,1.96078428e-06,0.369516547,0.01079665093,1.355616168e-06
533,0.7471988795,0.01,0.0007,1.96078442e-06,0.3694116993,0.01079482388,1.355431858e-06
534,0.7485994398,0.01,0.0007,1.96078428e-06,0.3693071583,0.01079300195,1.355248049e-06
535,0.75,0.01,0.0007,1.96078428e-06,0.3692029233,0.01079118515,1.355064741e-06
536,0.7514005602,0.01,0.0007,1.96078428e-06,0.3690989932,0.01078937346,1.354881933e-06
537,0.7528011205,0.01,0.0007,1.96078442e-06,0.3689953673,0.01078756685,1.354699624e-06
538,0.7542016807,0.01,0.0007,1.96078428e-06,0.3688920447,0.01078576533,1.354517812e-06
539,0.7556022409,0.01,0.0007,1.96078428e-06,0.3687890248,0.01078396888,1.354336496e-06
540,0.7570028011,0.01,0.0007,1.96078428e-06,0.3686863066,0.01078217748,1.354155675e-06
541,0.7584033613,0.01,0.0007,1.96078442e-06,0.3685838896,0.01078039113,1.353975349e-06
542,0.7598039216,0.01,0.0007,1.96078428e-06,0.368481773,0.01077860982,1.353795516e-06
543,0.7612044818,0.01,0.0007,1.96078428e-06,0.3683799561,0.01077683353,1.353616176e-06
544,0.762605042,0.01,0.0007,1.96078428e-06,0.3682784384,0.01077506226,1.353437328e-06
545,0.7640056023,0.01,0.0007,1.96078442e-06,0.3681772192,0.010773296,1.35325897e-06
546,0.7654061625,0.01,0.0007,1.96078428e-06,0.3680762981,0.01077153474,1.353081103e-06
547,0.7668067227,0.01,0.0007,1.96078428e-06,0.3679756744,0.01076977847,1.352903726e-06
548,0.7682072829,0.01,0.0007,1.96078428e-06,0.3678753478,0.0107680272,1.352726837e-06
549,0.7696078431,0.01,0.0007,1.96078428e-06,0.3677753178,0.0107662809,1.352550438e-06
550,0.7710084033,0.01,0.0007,1.96078442e-06,0.367675584,0.01076453958,1.352374527e-06
551,0.7724089636,0.01,0.0007,1.96078428e-06,0.3675761461,0.01076280323,1.352199104e-06
552,0.7738095238,0.01,0.0007,1.96078428e-06,0.3674770039,0.01076107185,1.352024169e-06
553,0.775210084,0.01,0.0007,1.96078428e-06,0.367378157,0.01075934544,1.351849721e-06
554,0.7766106442,0.01,0.0007,1.96078442e-06,0.3672796053,0.010757624,1.351675762e-06
555,0.7780112045,0.01,0.0007,1.96078428e-06,0.3671813487,0.01075590752,1.35150229e-06
556,0.7794117647,0.01,0.0007,1.96078428e-06,0.3670833871,0.010754196,1.351329306e-06
557,0.7808123249,0.01,0.0007,1.96078428e-06,0.3669857205,0.01075248945,1.35115681e-06
558,0.7822128851,0.01,0.0007,1.96078442e-06,0.3668883489,0.01075078787,1.350984803e-06
559,0.7836134454,0.01,0.0007,1.96078428e-06,0.3667912725,0.01074909126,1.350813284e-06
560,0.7850140056,0.01,0.0007,1.96078428e-06,0.3666944914,0.01074739963,1.350642255e-06
561,0.7864145658,0.01,0.0007,1.96078428e-06,0.3665980059,0.01074571299,1.350471717e-06
562,0.7878151261,0.01,0.0007,1.96078442e-06,0.3665018162,0.01074403133,1.35030167e-06
563,0.7892156863,0.01,0.0007,1.96078428e-06,0.3664059229,0.01074235467,1.350132115e-06
564,0.7906162465,0.01,0.0007,1.96078428e-06,0.3663103264,0.01074068303,1.349963053e-06
565,0.7920168067,0.01,0.0007,1.96078428e-06,0.3662150272,0.0107390164,1.349794486e-06
566,0.7934173669,0.01,0.0007,1.96078442e-06,0.366120026,0.01073735481,1.349626415e-06
567,0.7948179272,0.01,0.0007,1.96078428e-06,0.3660253236,0.01073569826,1.349458841e-06
568,0.7962184874,0.01,0.0007,1.96078428e-06,0.3659309208,0.01073404678,1.349291767e-06
569,0.7976190476,0.01,0.0007,1.96078428e-06,0.3658368186,0.01073240039,1.349125194e-06
570,0.7990196078,0.01,0.0007,1.96078442e-06,0.365743018,0.01073075909,1.348959125e-06
571,0.8004201681,0.01,0.0007,1.96078428e-06,0.3656495201,0.01072912293,1.348793562e-06
572,0.8018207283,0.01,0.0007,1.96078428e-06,0.3655563264,0.01072749191,1.348628507e-06
573,0.8032212885,0.01,0.0007,1.96078428e-06,0.3654634382,0.01072586607,1.348463964e-06
574,0.8046218487,0.01,0.0007,1.96078442e-06,0.3653708569,0.01072424543,1.348299934e-06
575,0.806022409,0.01,0.0007,1.96078428e-06,0.3652785844,0.01072263003,1.348136422e-06
576,0.8074229692,0.01,0.0007,1.96078428e-06,0.3651866224,0.0107210199,1.347973431e-06
577,0.8088235294,0.01,0.0007,1.96078428e-06,0.3650949729,0.01071941507,1.347810965e-06
578,0.8102240896,0.01,0.0007,1.96078428e-06,0.3650036379,0.01071781559,1.347649028e-06
579,0.8116246499,0.01,0.0007,1.96078442e-06,0.3649126199,0.01071622149,1.347487623e-06
580,0.8130252101,0.01,0.0007,1.96078428e-06,0.3648219212,0.01071463282,1.347326757e-06
581,0.8144257703,0.01,0.0007,1.96078428e-06,0.3647315445,0.01071304963,1.347166433e-06
582,0.8158263305,0.01,0.0007,1.96078428e-06,0.3646414926,0.01071147197,1.347006658e-06
583,0.8172268907,0.01,0.0007,1.96078442e-06,0.3645517685,0.0107098999,1.346847436e-06
584,0.818627451,0.01,0.0007,1.96078428e-06,0.3644623755,0.01070833346,1.346688773e-06
585,0.8200280112,0.01,0.0007,1.96078428e-06,0.364373317,0.01070677273,1.346530677e-06
586,0.8214285714,0.01,0.0007,1.96078428e-06,0.3642845967,0.01070521777,1.346373154e-06
587,0.8228291316,0.01,0.0007,1.96078442e-06,0.3641962186,0.01070366866,1.346216211e-06
588,0.8242296919,0.01,0.0007,1.96078428e-06,0.3641081867,0.01070212545,1.346059857e-06
589,0.8256302521,0.01,0.0007,1.96078428e-06,0.3640205056,0.01070058825,1.345904098e-06
590,0.8270308123,0.01,0.0007,1.96078428e-06,0.3639331799,0.01069905712,1.345748944e-06
591,0.8284313726,0.01,0.0007,1.96078442e-06,0.3638462147,0.01069753217,1.345594405e-06
592,0.8298319328,0.01,0.0007,1.96078428e-06,0.3637596154,0.01069601347,1.345440489e-06
593,0.831232493,0.01,0.0007,1.96078428e-06,0.3636733874,0.01069450115,1.345287207e-06
594,0.8326330532,0.01,0.0007,1.96078428e-06,0.363587537,0.0106929953,1.345134571e-06
595,0.8340336135,0.01,0.0007,1.96078442e-06,0.3635020703,0.01069149603,1.344982592e-06
596,0.8354341737,0.01,0.0007,1.96078428e-06,0.3634169941,0.01069000348,1.344831282e-06
597,0.8368347339,0.01,0.0007,1.96078428e-06,0.3633323155,0.01068851775,1.344680653e-06
598,0.8382352941,0.01,0.0007,1.96078428e-06,0.3632480421,0.01068703899,1.344530721e-06
599,0.8396358543,0.01,0.0007,1.96078442e-06,0.3631641818,0.01068556734,1.344381499e-06
600,0.8410364146,0.01,0.0007,1.96078428e-06,0.363080743,0.01068410295,1.344233003e-06
601,0.8424369748,0.01,0.0007,1.96078428e-06,0.3629977347,0.01068264597,1.344085249e-06
602,0.843837535,0.01,0.0007,1.96078428e-06,0.3629151662,0.01068119658,1.343938254e-06
603,0.8452380953,0.01,0.0007,1.96078442e-06,0.3628330475,0.01067975495,1.343792036e-06
604,0.8466386555,0.01,0.0007,1.96078428e-06,0.3627513892,0.01067832127,1.343646614e-06
605,0.8480392157,0.01,0.0007,1.96078428e-06,0.3626702022,0.01067689574,1.343502008e-06
606,0.8494397759,0.01,0.0007,1.96078428e-06,0.3625894983,0.01067547855,1.343358241e-06
607,0.8508403361,0.01,0.0007,1.96078428e-06,0.3625092899,0.01067406994,1.343215333e-06
608,0.8522408963,0.01,0.0007,1.96078442e-06,0.36242959,0.01067267013,1.343073309e-06
609,0.8536414566,0.01,0.0007,1.96078428e-06,0.3623504123,0.01067127936,1.342932193e-06
610,0.8550420168,0.01,0.0007,1.96078428e-06,0.3622717715,0.01066989791,1.342792013e-06
611,0.856442577,0.01,0.0007,1.96078428e-06,0.3621936828,0.01066852603,1.342652795e-06
612,0.8578431372,0.01,0.0007,1.96078442e-06,0.3621161623,0.01066716401,1.342514569e-06
613,0.8592436975,0.01,0.0007,1.96078428e-06,0.3620392272,0.01066581216,1.342377367e-06
614,0.8606442577,0.01,0.0007,1.96078428e-06,0.3619628953,0.01066447079,1.342241219e-06
615,0.8620448179,0.01,0.0007,1.96078428e-06,0.3618871855,0.01066314023,1.342106161e-06
616,0.8634453781,0.01,0.0007,1.96078442e-06,0.3618121178,0.01066182085,1.341972228e-06
617,0.8648459384,0.01,0.0007,1.96078428e-06,0.3617377131,0.01066051301,1.341839459e-06
618,0.8662464986,0.01,0.0007,1.96078428e-06,0.3616639936,0.01065921711,1.341707893e-06
619,0.8676470588,0.01,0.0007,1.96078428e-06,0.3615909826,0.01065793355,1.341577572e-06
620,0.8690476191,0.01,0.0007,1.96078442e-06,0.3615187046,0.01065666277,1.341448542e-06
621,0.8704481793,0.01,0.0007,1.96078428e-06,0.3614471855,0.01065540523,1.341320849e-06
622,0.8718487395,0.01,0.0007,1.96078428e-06,0.3613764527,0.01065416142,1.341194541e-06
623,0.8732492997,0.01,0.0007,1.96078428e-06,0.3613065349,0.01065293184,1.341069672e-06
624,0.8746498599,0.01,0.0007,1.96078442e-06,0.3612374623,0.01065171703,1.340946295e-06
625,0.8760504202,0.01,0.0007,1.96078428e-06,0.3611692669,0.01065051755,1.340824468e-06
626,0.8774509804,0.01,0.0007,1.96078428e-06,0.3611019823,0.01064933401,1.340704253e-06
627,0.8788515406,0.01,0.0007,1.96078428e-06,0.3610356439,0.01064816701,1.340585713e-06
628,0.8802521008,0.01,0.0007,1.96078442e-06,0.3609702891,0.01064701723,1.340468914e-06
629,0.8816526611,0.01,0.0007,1.96078428e-06,0.3609059572,0.01064588537,1.34035393e-06
630,0.8830532213,0.01,0.0007,1.96078428e-06,0.3608426896,0.01064477215,1.340240833e-06
631,0.8844537815,0.01,0.0007,1.96078428e-06,0.36078053,0.01064367834,1.340129703e-06
632,0.8858543417,0.01,0.0007,1.96078428e-06,0.3607195245,0.01064260477,1.340020623e-06
633,0.887254902,0.01,0.0007,1.96078442e-06,0.3606597214,0.01064155229,1.339913681e-06
